word,count
TIROU-NOS,1
DERRETESSE,1
ANAQUINS,9
ATEMORIZEIS,4
TENHAIS,22
ANDASTES,3
CHEGARDES,4
CONFIASTES,1
HAVÍEIS,6
PERVERSA,15
PISOU,7
ANIMA-O,2
RECEBA,13
CONHECEM,31
VIRAI-VOS,3
PELEJAREMOS,1
ARMASTES,1
PROPUSESTES,1
PELEJEIS,4
OUVISTES,36
AGINDO,2
PRESUNÇOSAMENTE,1
SUBISTES,5
PERSEGUINDO-VOS,1
ABELHAS,4
DESTROÇARAM,1
DEMORA,5
DEMORASTES,1
VIRAMO-NOS,1
RODEAMOS,1
RODEARDES,1
BEBERDES,5
FALTADO,1
ELATE,4
VIRAMOS,3
MOLESTES,2
CONSIDERADOS,5
CHAMAM,10
PASSARMOS,2
JURARA,2
CONSUMIDOS,27
CONSIDERADA,1
ZANZUMINS,1
DESTRUIU,34
DESAPOSSADO,3
HAVENDO-OS,4
CAFTORINS,1
CAFTOR,3
AVEUS,3
COMEÇA,7
APODERARES,2
CONTENDENDO,1
COMEÇAREI,2
TREMERÃO,7
ANGUSTIARÃO,2
QUEDEMOTE,4
VENDERÁS,3
ENDURECERA,1
OBSTINADO,5
COMECEI,3
ENTREGAR-TE,1
POSSUÍRES,14
FERIMOS,3
TOMAMOS,7
PERECER,23
SOBREVIVENTE,2
HAVÍAMOS,6
ESCAPASSE,3
PROIBIRA,1
TOMÁSSEMOS,1
ARGOBE,5
MUROS,57
FERROLHOS,21
DESTRUÍMO-LAS,1
FIZÉRAMOS,1
TOMAMO-LOS,1
HERMOM,14
SIDÔNIOS,14
SIRIOM,3
CHAMAM-LHE,1
SENIR,4
PLANALTO,7
SALCA,4
RABÁ,15
NIBENITAS,1
GADITAS,13
RESURITAS,1
MAACATITAS,1
INCLUSIVE,2
FALDAS,6
REINOS,56
PASSANDO,58
ROGUEI,5
COMEÇASTE,3
FEITOS,67
FORTALECE-O,1
FICAMOS,8
BETE-PEOR,4
ENSINO,19
VIVAIS,6
ENTREIS,11
POSSUAIS,3
ACRESCENTAREIS,1
GUARDEIS,4
APEGASTES,1
ENSINEI,5
GUARDAI-OS,2
OBSERVAI-OS,1
INVOCAMOS,1
PONHO,15
ESQUEÇAS,10
APAGUEM,1
ESTIVESTE,6
APRENDÊ-LAS-ÃO,1
TEMEREM,2
VIVEREM,5
ENSINARÃO,7
PUSESTES,1
ESCURIDÃO,40
OBSERVÁSSEIS,1
ENSINASSE,3
DILIGÊNCIA,13
CORROMPAIS,1
PEIXE,18
PRESTANDO,1
HEREDITÁRIO,1
PASSARIA,1
ENTRARIA,1
POSSUIREIS,6
ESQUEÇAIS,3
PROIBIU,1
ENVELHECERDES,1
CORROMPERDES,1
PRATICANDO,6
PROVOCAR,5
IRA-,1
TOMO,5
IDES,4
PROLONGAREIS,2
DESTRUÍDOS,22
ESPALHARÁ,6
CONDUZIRÁ,6
OUVEM,30
CHEIRAM,4
BUSCARÁS,3
ACHARÁS,7
BUSCARES,5
ESTIVERES,4
ALCANÇAREM,3
VOLTARÁS,8
OUVIRÁS,9
DESAMPARARÁ,6
ESQUECERÁ,2
PERGUNTA,13
PRECEDERAM,2
OUVISTE,28
PROVAS,9
ESPANTOS,2
SOUBESSES,1
INSTRUIR,5
DESAPOSSAR,4
MAIORES,16
PODEROSAS,10
CONSIDERAR,2
PROLONGUES,2
REFUGIASSE,1
REFUGIANDO-SE,1
VIVESSE,5
BEZER,5
RAMOTE,6
PADITAS,1
GOLÃ,4
MANASSITAS,4
PROPÔS,9
TESTEMUNHOS,38
DERROTARAM,4
APRENDAIS,3
CUIDEIS,2
ANUNCIAR,24
TIVESTES,2
DESCANSEM,3
GUARDASSES,1
DESEJARÁS,1
ESCREVEU-AS,1
OUVIMOS,29
OUVIRMOS,2
CONTINUE,3
CUMPRIREMOS,4
FALÁVEIS,1
TIVESSEM,17
TEMESSEM,1
GUARDASSEM,5
DEIXA-TE,2
POSSUÍREM,3
DESVIAREIS,2
PROLONGUEIS,2
ENSINAR-TE,1
CUMPRISSES,1
GUARDES,7
ENSINARÁS,1
DEITAR-TE,4
LEVANTAR-TE,1
EDIFICASTE,4
ENCHESTE,3
CAVADOS,2
CAVASTE,1
OLIVAIS,7
PLANTASTE,3
FARTARES,3
JURARÁS,3
DESTRUA,5
TENTAREIS,1
TENTASTES,1
PRATICARÁS,1
PENOSAS,3
OBSERVÁSSEMOS,1
TEMÊSSEMOS,1
PRESERVASSE,2
TIVERMOS,1
POSSUÍ-LA,3
GIRGASEUS,5
NUMEROSAS,5
ENTREGUE,57
FERIRES,1
PIEDADE,38
CONTRAIRÁS,1
MATRIMÔNIOS,1
FARIAM,4
DESVIAREM-SE,2
ACENDERIA,1
CONSUMIRIA,1
ESCULPIDAS,26
PRAZER,52
ÉREIS,9
RESGATOU,7
RETRIBUI,5
REMISSO,2
MULTIPLICAR,6
CRIAÇÃO,12
DESVIARÁ,7
DOENÇAS,12
CONSUMIRÁS,1
LEMBRARTE-ÁS,1
VESPÕES,2
ESPANTES,7
DESTRUÍ-LAS,1
PRONTO,14
ENTREGARÁ,21
INFLIGIRÁ,1
DERROTA,10
APROPRIARÁS,1
ENLACES,2
ANÁTEMA,22
DETESTARÁS,1
ABOMINARÁS,3
CUIDAREIS,1
OBSERVAR,18
MULTIPLIQUEIS,2
LEMBRARÁS,7
GUARDARIAS,1
HUMILHOU,8
CONHECÍEIS,2
ENTENDER,27
ENVELHECERAM,2
INCHOU,1
NESTES,9
CORRIGE,6
TEMERES,2
INTRODUZINDO,2
RIBEIROS,20
NASCENTES,4
BROTAM,2
FIGUEIRAS,3
ROMEIRAS,1
ESCASSEZ,2
FALTARÁ,21
CUJOS,38
FARTARÁS,3
LOUVARÁS,1
FARTO,7
EDIFICADO,16
MULTIPLICAREM,3
ES,10
EXALTE,5
ESCORPIÕES,9
ÁRIDA,3
PEDERNEIRA,8
ALIMENTOU,1
CONHECIAM,5
FORTALEZA,64
ADQUIRIRES,1
CONFIRMAR,12
ESQUECERES,3
SEGUIRES,2
ENCURVARES,1
TESTIFICO,7
PERECERÁS,2
QUERERDES,1
DESAPOSSARES,3
MURADAS,3
CONHECESTES,7
SUBJUGARÁ,1
LANÇARÁS,5
DESFARÁS,1
ENTRAS,1
PROVOCASTE,3
CHEGASTE,5
PROVOCASTES,3
IROU,6
DESVIARAM,15
ATENTEI,4
APAGUE,7
OLHEI,36
PEGUEI,2
ARROJANDO-AS,1
QUEBREI-AS,1
PROSTREI-ME,2
TEMI,5
IRADO,9
OREI,5
QUEIMEI,2
PISEI,4
DESFEZ,5
REBELASTES,1
OBEDECESTES,7
CONHECI,5
PROSTREI,1
PROSTRADO,7
AMEAÇARA,1
DESTRUIR-VOS,2
DESTRUAS,2
RESGATASTE,4
DIGA,28
PÔDE,10
INTRODUZI-LOS,1
ODIÁ-LOS,1
ALISA,2
QUEBRAS-TE,1
UME,1
ALISEI,1
VIREI-ME,2
BEEROTE-BENE-JAACÃ,1
MOSERA,1
ADMINISTROU,2
GUDGODA,2
SERVINDO-O,1
REQUER,5
ANDES,7
AMES,4
SIRVAS,2
AFEIÇOOU,2
AMAR,17
CIRCUNCIDAI,1
ENDUREÇAIS,6
RECEBE,48
PEITAS,11
AMAREIS,3
APEGARÁS,1
TERRÍVEIS,9
CONSIDERAI,17
INSTRUÇÃO,23
PERSEGUIAM,1
OCUPEIS,1
SEMEÁVEIS,1
REGÁVEIS,1
HORTA,4
OBEDECERES,5
TEMPORÃ,5
SERÔDIA,7
RECOLHAS,2
FARTAR-TE-ÁS,1
ENGANE,14
DESVIEIS,5
SIRVAIS,4
ADOREIS,1
FECHE,1
ATÁ-LAS-EIS,1
ENSINÁ-LAS-EIS,1
DEITAR-VOS,1
LEVANTAR-VOS,1
ESCREVÊ-LAS-EIS,1
AMARDES,5
APEGARDES,2
PISARDES,1
OBEDECERDES,4
DESVIARDES,5
SEGUIRDES,4
PRONUNCIARÁS,1
GERIZIM,4
GILGAL,39
TENDE,19
PROPONHO,2
VIVERDES,3
SUBJUGAR,1
ALTAS,15
FRONDOSA,9
ABATEREIS,1
APAGAREIS,1
RECORREREIS,2
VIREIS,3
PUSERDES,1
FAZEMOS,5
ENTRASTES,5
HERDAR,13
MORAREIS,1
ESCOLHERÁ,4
OFERECERES,1
DEGOLAR,4
VEADO,5
VOTIVAS,2
ALEGRARÁS,4
PUSERES,6
DESAMPARES,7
VIVERES,1
DILATAR,3
COMÊ-LA,1
DEGOLARÁS,1
CARNES,15
EXTERMINAR,9
HABITARES,3
PERGUNTES,1
SERVIAM,14
DETESTA,3
QUEIMAM,6
OBSERVARÁS,3
ACRESCENTARÁS,2
DIMINUIRÁS,1
PRODÍGIO,3
SIRVAMO-LOS,1
PROVANDO,3
AMAIS,4
APEGAREIS,2
ANDÁSSEIS,2
EXTERMINAREIS,1
INCITAR,3
SEGREDO,18
DEUSES-DEUSES,2
CONHECESTE,6
OUTRA-,1
CONSENTIRÁS,1
ESCONDERÁS,2
APEDREJARÁS,2
APARTAR-TE,1
PRATICAR,15
BELIAL,14
INCITARAM,5
CONHECESTE-,1
INQUIRIRÁS,4
INVESTIGARÁS,1
PERGUNTANDO,9
PEGARÁ,3
APARTE,8
ARDOR,27
ABRIREIS,1
MONTÊS,4
MONTESA,3
ANTÍLOPE,2
ÓRIX,1
MILHAFRE,1
APRENDAS,2
TEMER,11
VENDE-OS,2
ATA,7
DESEJARES,2
REGOZIJARÁS,3
DESAMPARARÁS,1
DEPOSITARÁS,1
FARTAR-SE-ÃO,1
FIZEREM,8
REMISSÃO,21
REMITIRÁ,2
EXIGIRÁ,1
APREGOADA,1
EXIGI-LO,1
CUIDARES,2
EMPRESTARÁS,4
EMPRÉSTIMOS,1
ENDURECERÁS,1
FECHARÁS,1
ABRIRÁS,2
BASTE,2
NECESSIDADE,23
PENSAMENTO,15
VIL,13
VAI-SE,7
APROXIMANDO,3
MALIGNO,28
DÊS,14
CLAME,2
PESAROSO,2
NECESSITADO,33
HEBRÉIA,2
LIBERTARÁS,1
LIBERTARES,1
LIBERALMENTE,3
FORNECERÁS,1
LEMBRAR-TE-ÁS,3
FURARÁS,1
LIBERTÁ-LO,1
PRESTOU,5
EQUIVALENTE,1
MERCENÁRIO,4
TOSQUIARÁS,1
DEFORMIDADE,2
CELEBRA,3
TIROU-TE,1
LEMBRES,8
SACRIFICARES,1
COMEÇARES,1
FOICE,12
COMEÇARÁS,1
CUMPRIRAS,1
ALEGRE,20
TORCERÁS,1
ASERA,18
ADORANDO-OS,2
ASTRO,1
DENUNCIADO,2
EXTERMINARÁS,7
MOTIVO,26
CONTROVÉRSIA,3
VIRÁS,13
NESSES,6
ANUNCIARÃO,5
SENTENÇA,15
CUMPRIRÁS,4
FIELMENTE,10
ANUNCIAREM,2
ENSINAREM,5
PRONUNCIAREM,3
DISSEREM,14
DESVIARÁS,4
SOBERBAMENTE,5
ASSUMIRÁ,1
ENSOBERBECERÁ,1
HABITANDO,18
MULTIPLICARÁ,8
CÓPIA,10
EXEMPLAR,1
LERÁ,1
APRENDA,3
PROLONGUE,1
OFERTANTE,1
QUEIXADAS,4
BUCHO,1
TOSQUIA,3
ASSISTIR,1
ASSISTEM,2
VENDAS,3
PATRIMÔNIO,1
APRENDERÁS,1
ACHARÁ,23
ADIVINHADOR,3
PROGNOSTICADOR,1
AGOUREIRO,1
ENCANTADOR,6
CONSULTE,3
MÁGICO,1
PROGNOSTICADORES,1
SUSCITARÁ,5
PEDISTE,10
SUSCITAREI,10
EXIGIREI,1
CONTAS,9
PRESUNÇÃO,4
CONHECEREMOS,2
DESARRAIGAR,7
MORARES,1
PREPARAR-LHE-ÁS,1
ACOLHER,3
EXEMPLO,18
BOSQUE,45
CORTAR,8
MACHADO,12
ACOLHERÁ,2
ABRASADO,1
ALCANCE,3
DERRAME,3
ODIANDO,2
TIRÁ-LO,2
REMOVERÁS,2
MARCOS,12
COLOCADOS,1
ANTECESSORES,1
ESTABELECERÁ,2
FATO,11
INÍQUA,1
ACUSAR,6
APRESENTARÃO,1
INQUIRIRÃO,1
CUIDADOSAMENTE,4
FALSA,13
CUIDAVA,4
TEMERÃO,9
COMETERÃO,1
SAÍRES,8
AMOLEÇA,1
TREMAIS,1
ATERRORIZEIS,1
SALVAR,34
FALARÃO,10
DEDICOU,1
DEDIQUE,1
DESFRUTOU,1
DESFRUTE,1
DESPOSADO,2
MEDROSO,2
TÍMIDO,2
DERRETA,3
TROPAS,33
ESTAREM,6
APROXIMARES,1
COMBATÊ-LA,1
APREGOAR-LHE-ÁS,1
SUJEITO,8
FORÇADOS,9
SITIARÁS,1
DESTRUÍ-LOS-ÁS,1
SITIARES,1
PELEJANDO,5
METENDO,3
CORTARÁS,3
SITIADA,5
SOUBERES,1
GUERREAR,10
EDIFICARÁS,9
BALUARTES,7
VENCIDA,1
CAÍDO,17
MEDIRÃO,4
DISTÂNCIAS,1
TRABALHADO,5
PUXADO,2
CANGA,1
LAVRADO,3
ACHEGARÃO,1
DETERMINARÁ,1
FERIMENTO,1
PROTESTANDO,2
DERRAMARAM,11
LEVARES,2
AFEIÇOANDO-TE,1
TOMÁ-LA,5
DESPIDO,3
CATIVEIRO,116
CHORARÁ,3
ENFADARES,1
DEIXÁ-LA-ÁS,1
TRATARÁS,1
HUMILHASTE,6
DESPREZA,17
AMADA,16
PREFERINDO-O,1
ABORRECIDA,1
RECONHECERÁ,1
DOBRADA,3
CONTUMAZ,3
CASTIGUEM,1
PEGANDO,6
COMILÃO,4
BEBERRÃO,3
PENDURADO,6
ENTERRARÁS,1
CONTAMINARÁS,1
EXTRAVIADO,1
CONHECERES,1
LEVÁ-LOS-ÁS,1
LEVANTÁ-LOS,1
PASSARINHOS,7
OVOS,7
FILHOTES,6
EDIFICARES,3
TERRAÇO,6
PARAPEITO,1
TRAGAS,3
SEMEARES,2
LAVRARÁS,1
MISTURADO,11
MANTA,2
COBRIRES,1
COABITADO,1
DESPREZÁ-LA,1
ATRIBUIR,1
ESCANDALOSAS,2
DIVULGAR,1
ATRIBUIU,2
CASTIGARÃO,1
MULTANDO-O,1
DIVULGOU,3
REPUDIÁ-LA,2
ACUSAÇÃO,11
CONFIRMADA,5
LOUCURA,26
APEDREJAREIS,1
FORÇAR,1
LIVRASSE,3
DEITAR-SE,4
APANHADOS,5
REPUDIAR,9
TRILHADOS,1
TESTÍCULOS,1
VIRIL,1
BASTARDO,1
AMONITA,12
MOABITA,9
RECEBER-VOS,1
SAÍEIS,1
ALUGARAM,3
TROCOU-TE,1
PROSPERIDADE,23
EDOMEU,6
ACAMPARES,1
ACIDENTE,1
NOTURNO,1
SAIRÁS,14
PÁ,5
ASSENTARES,3
CAVARÁS,1
VIRANDO-TE,1
ENTREGARÁS,4
TEMPLO,188
SODOMITA,1
EXIGIRÁS,2
EMPRESTA,7
EXIGIR,3
CUMPRI-LO,2
REQUERERÁ,2
ABSTIVERES,1
VOTASTE,1
PROMETENDO-O,1
ALFORJE,9
VERGONHOSA,4
FAR-LHE-Á,1
CARTA,47
DIVÓRCIO,8
DESPEDIRÁ,1
FAZENDO-LHE,2
DESPEDIR,4
DESPEDIRA,3
RECÉM-CASADO,1
IMPORÁ,1
PÚBLICO,1
REGOZIJAR,5
MÓS,2
PENHORARIA,1
ESCRAVIZADO,2
CUIDARÁS,1
FICARÁS,14
EMPRÉSTIMO,2
DURMA,3
TRABALHADOR,8
PAGARÁS,3
CONTANDO,5
TOMÁ-LO,1
BATERES,1
VINDIMARES,1
REBUSCÁ-LA,1
JULGADOS,16
JUSTIFICAR-SE-Á,1
CONDENAR-SE-Á,1
MERECER,1
AÇOITES,22
DEITE,3
AÇOITADO,3
ACORDO,18
GRAVIDADE,1
ENVILECIDO,1
DEBULHANDO,2
MORAREM,1
FALECIDO,5
CUNHADA,2
SUSCITAR,7
PERSISTIR,1
DESCALÇARÁ,1
CUSPIRÁ,1
DESCALÇADO,1
PELEJAREM,9
VERGONHAS,1
DECEPAR-LHE-Á,1
BOLSA,10
DIFERENTES,5
EFAS,1
PRATICA,18
SAÍAS,3
FRACOS,18
AFADIGADO,1
APAGARÁS,1
ESQUECERÁS,4
TROUXERES,3
ENTREI,12
IMPUSERAM,5
ESPANTO,41
ACABARES,4
DÁ-LOS-ÁS,1
FARTEM,3
TRANSGREDI,4
ESQUECI,2
ORDENASTE,13
ABENÇOA,8
DECLARASTE,3
DEVERÁS,1
EXALTAR,5
PASSARES,5
CAIARÁS,1
CAIAREIS,1
ALÇARÁS,1
FERRAMENTA,3
BRUTAS,2
NAQUELAS,3
GRAVANDO-AS,1
NITIDAMENTE,2
OBEDECERÁS,2
FUNDIDA,1
REMOVER,3
ERRE,1
PERVERTER,5
AMEM,2
SOGRA,18
EXALTARÁ,8
ALCANÇARÃO,8
AMASSADEIRA,2
LEVANTAREM,4
RUGIRÃO,2
CELEIROS,12
CONFIRMARÁ,3
ABRIRÁ,7
DESAPONTAMENTO,1
REPENTINAMENTE,5
DEIXASTE,9
INFLAMAÇÃO,1
CRESTAMENTO,4
FERRUGEM,12
POEIRA,4
FUGIRÁS,1
ESPETÁCULO,12
HORRENDO,5
ENXOTE,1
COCEIRA,1
CURAR-TE,1
PASMO,5
APALPARÁS,1
APALPA,1
PROSPERARÁS,3
SALVE,15
DESPOSAR-TE-ÁS,1
DORMIRÁ,2
MORARÁS,2
DESFRUTARÁS,1
DADAS,10
DESFALECERÃO,8
COMÊ-LOS-Á,1
ESMAGADO,4
ENLOUQUECERÁS,1
MALIGNAS,6
PROVÉRBIO,22
LUDÍBRIO,4
CULTIVARÁS,1
BEBERÁS,9
AZEITONA,2
GERARÁS,1
CONSUMI-LOS-Á,1
ELEVARÁ,3
DESCERÁS,8
EMPRESTARÁ,1
HAVERES,5
ENTENDERÁS,5
FEROZ,8
RESPEITARÁ,1
COMPADECERÁ,10
SITIARÁ,2
CONFIAVAS,1
CERCO,13
APERTARÃO,3
MIMOSO,1
DELICADO,1
MESQUINHO,2
FICADO,14
APERTARÁ,2
MIMOSA,2
DELICADA,4
MIMO,1
DELICADEZA,1
TENTOU,2
MESQUINHA,1
PÁREAS,1
ESCONDIDAS,4
GLORIOSO,20
TEMÍVEL,9
ESPANTOSAS,3
DURADOURAS,2
MALES,16
ESCRITA,11
DELEITAVA,1
MULTIPLICAR-VOS,1
DELEITARÁ,3
CONSUMIR-VOS,1
DESARRAIGADOS,4
TREMENTE,1
DESFALECIMENTO,1
DESMAIO,1
SUSPENSO,1
ESTREMECERÁS,1
COMPRE,1
ENVELHECEU,3
BEBESTES,3
SOUBÉSSEIS,3
CUMPRI-AS,2
PROSPEREIS,1
RACHADOR,1
TIRADOR,1
ESTABELEÇA,3
PASSASTES,2
RAIZ,29
VENENO,7
FEL,13
ANDE,8
TEIMOSIA,3
ACRESCENTAR,5
BEBEDEIRA,1
QUERERÁ,3
PERDOAR,13
FUMEGARÁ,1
POUSARÁ,2
VINDOURA-OS,1
VÓS-E,1
REMOTAS,6
VEREM,11
AFLIGIDO,7
ABRASAMENTO,1
SEMEADA,5
CRESCERÁ,5
SIGNIFICA,7
TAMANHA,5
ARRANCOU,5
ENCOBERTAS,2
REVELADAS,1
OBSERVEMOS,1
SOBREVIEREM,3
RECORDARES,1
CONVERTERES,3
AJUNTAR-TE,1
ESPALHADO,6
DESTERRO,3
POSSUÍRAM,9
POSSUIRÁS,1
ODIADO,2
ALEGRAR-SE,3
ALEGROU,16
GUARDANDO,13
ESCRITOS,51
DIZERES,5
CUMPRAMOS,2
MULTIPLICARÁS,1
SEDUZIDO,1
ADORARES,3
DECLARO-TE,1
PROLONGARÁS,2
ESCOLHE,8
APEGANDO,1
PROLONGAMENTO,1
HABITES,2
PROSSEGUINDO,6
VO-LOS,4
CORAJOSOS,4
CORAJOSO,3
COMPARECER,5
LEREIS,1
CONGREGAI,7
OUÇAM,12
APRENDAM,6
TEMAM,8
TENHAM,23
SOUBEREM,2
APRESENTAI-VOS,5
DORMIRÁS,1
PROSTITUIRÁ,2
INDO,34
ESCONDEREI,6
DEVORADO,8
ANGÚSTIAS,20
ESCREVEI,3
ENSINAI-O,1
FARTAR-SE-Á,1
ENGORDARÁ,1
ESQUECIDO,9
MAQUINA,7
ENSINOU,11
ESCREVER,12
VIVENDO,4
CORROMPEREIS,1
OUVINDO-O,8
INCLINAI,10
DOUTRINA,39
DESTILE,1
CHUVISCO,2
ENGRANDECEI,1
PERFEITAS,2
CORROMPERAM-SE,2
DEPRAVADA,1
RECOMPENSAS,3
LOUCO,12
INSENSATO,50
SEPARAVA,1
ACHOU-O,2
DESERTA,7
ERMA,2
SOLIDÃO,3
HORRENDOS,1
UIVOS,2
CERCOU-O,1
PROTEÇÃO,1
CUIDOU,3
DESPERTA,21
ADEJA,1
ALTURAS,30
CHUPAR,1
COALHADA,2
BEBESTE,4
JESURUM,4
ENGORDANDO,1
RECALCITROU,1
ENGORDASTE,1
ENGROSSASTE,1
CEVASTE,1
ABANDONOU,9
MOVERAM,3
ZELOS,6
PROVOCARAM,15
DEMÔNIOS,50
NOVOS,20
OLVIDASTE,1
ESQUECESTE,7
PROVOCAÇÃO,7
VAIDADES,9
PROVOCAREI,2
INSENSATA,4
DESPERTAREI,3
ABRASA,3
FUNDAMENTOS,31
AMONTOAREI,1
ESGOTAREI,1
DEVORADOS,7
RAIOS,8
DEVASTARÁ,1
ENCANECIDO,2
RECEASSE,1
VEXAÇÃO,2
ILUDINDO-SE,1
DISSESSEM,8
EXALTADA,6
CONSELHOS,15
ENTENDERIAM,2
ATENTARIAM,1
PERSEGUIR,13
RUGIR,1
VENDERA,1
ENTREGARA,3
VENENOSAS,1
AMARGOS,1
PEÇONHA,4
VÍBORAS,5
ENCERRADO,6
SELADO,5
TESOUROS,75
RESVALAR,1
RUÍNA,34
APRESSAM,4
VINDICARÁ,1
ARREPENDERÁ,5
REFUGIAVAM,1
LEVANTEM-SE,4
AJUDEM,2
FIRO,1
SARO,1
AFIAR,3
RELUZENTE,4
TRAVAR,1
RETRIBUIREI,9
RECOMPENSAREI,2
EMBRIAGAREI,3
MORTES,2
CABELUDAS,1
ACLAMAI,2
VINGARÁ,1
APLICAI,1
RECOMENDAR,2
VÃ,23
RECOLHE-TE,1
PECASTES,3
SANTIFICASTES,1
RAIOU,2
RESPLANDECEU,4
RECEBERÁ,21
PRESCREVEU,4
CONGREGARAM,9
INTRODUZE-O,1
AUXÍLIO,29
PROVASTE,1
CONTENDESTE,2
GUARDARAM,16
OBSERVARAM,1
LEVANTEM,8
AMADO,76
SEGURO,24
CERCARÁ,2
ABENÇOADA,7
EXCELENTES,18
ABAIXO,18
ANTIGOS,38
MAJESTADE,36
RECHAÇARÁ,1
ALEGRA-TE,7
SAÍDAS,7
CHUPARÃO,1
ESCONDIDOS,10
PROVEU,3
RESERVADA,4
LEGISLADOR,3
EXECUTOU,6
CACHORRO,3
SALTA,3
SACIADO,2
FAVORES,2
LAGO,16
FAVORECIDO,1
MERGULHE,1
CAVALGA,3
DESTRÓI-O,1
SÓS,10
GOTEJARÁ,1
SOCORRO,41
SUJEITOS,16
PISARÁS,4
ESCURECERA,3
PRANTEARAM,3
CUMPRIRAM,8
OBEDECERAM,10
CONHECESSE,2
OPEROU,14
POENTE,4
DESAMPARAREI,6
ESFORÇA-TE,12
ÂNIMO,40
CUIDANDO,7
DESVIES,2
SUCEDIDO,19
MEDITA,4
ATEMORIZES,1
ORDENAI,1
PROVEDE-VOS,1
MANTIMENTOS,5
ATRAVESSAR,4
VALOROSOS,25
AJUDAREIS,1
POSSUÍDO,1
ENVIARES,4
REBELAR,1
MANDARES,1
SECRETAMENTE,7
RAABE,14
DEU-SE,7
HAVENDO-SE,5
FECHAR,9
ALCANÇAREIS,1
EIRADO,14
CANAS,20
VAUS,8
FECHOU-SE,2
DERRETEM,5
SECOU,10
DESTRUÍSTES,1
CORAÇÕES,73
JURAI-ME,2
USEI,3
CONSERVAREIS,2
IRMÃS,19
LIVRAREIS,1
DENUNCIARDES,1
USAREMOS,2
MORAVA,11
IDE-VOS,6
ENCONTREM,3
PERSEGUIDORES,12
ESCONDEI-VOS,1
ENTRARMOS,3
ESCARLATA,9
DENUNCIARES,1
DESOBRIGADOS,1
BUSCARAM,14
ATRAVESSÁ-LO,1
PARTIREIS,3
SEGUIREIS,1
LEVANTAI,14
ENGRANDECER-TE,1
LEVAM,12
PARAREIS,1
APROXIMAI-VOS,1
PLANTAS,10
POUSAREM,1
CORTADAS,7
AMONTOADAS,1
PARARÃO,2
MERGULHARAM,1
TRANSBORDAVA,2
RIBANCEIRAS,4
PARANDO,4
ADÃ,2
ZARETÃ,3
MANDAI-LHES,1
PARADOS,5
LEVAI-AS,1
DEPOSITAI-AS,1
ESCOLHERA,5
LEVARAM-NAS,1
DEPOSITARAM,2
AMONTOOU,2
ENGRANDECEU,10
TEMIAM-NO,1
TEMIDO,4
SUBAM,5
TRASBORDAVAM,1
LEVANTOU-AS,1
SECAR,6
PASSÁSSEIS,1
PASSÁSSEMOS,1
CONHEÇAM,10
OESTE,10
SECADO,2
PASSASSEM,3
DERRETEU-SE-LHES,1
FACAS,4
CIRCUNCIDA,1
GIBEÁTE-HAARALOTE,1
JURADO,6
INCIRCUNCISOS,24
PERMANECERAM,3
SARARAM,1
REVOLVI,1
PROSTRANDO-SE,13
CONSERVAVA,2
RIGOROSAMENTE,1
ENTREGO,7
RODEAREIS,3
CONTORNANDO-A,2
FAZENDO-SE,4
PROLONGADO,1
RENTE,2
RODEAI,1
TOCARAM-NAS,1
SEGUIA,24
TOCAVAM,14
TOCANDO,8
GRITAREIS,2
GRITAI,5
RODEARAM,3
RODEARAM-NA,1
SÉTIMA,8
DANÁTEMA,1
ENVIAMOS,6
TOMEIS,3
PERTURBEIS,5
CONSAGRADOS,5
TOCARAM,8
PROMETESTES,1
PARENTES,13
COLOCARAM-NOS,1
POUPOU,9
ESCONDERA,2
ENVIADO,36
ESCONJUROU,1
REEDIFICAR,4
PERDA,10
FUNDARÁ,1
COLOCARÁ,1
CORRIA,9
ZABDI,7
BETE-ÁVEN,4
ESPIAI,1
DESTRUAM,1
FATIGUES,2
SEBARIM,1
BATERAM-NOS,1
DESCIDA,5
DERRETEU,1
DEITARAM,7
CONTENTADO,1
MORARMOS,1
VIROU,13
CERCANDO-NOS,1
EXTERMINARÃO,1
FURTARAM-NO,2
DISSIMULANDO,1
ESCONDERAM-NO,1
BAGAGEM,7
VIRARAM,7
DESTRUIRDES,1
SUSTER-TE,1
TIRARES,4
CHEGAREIS,1
TRANSGREDIU,1
CONFISSÃO,10
OCULTES,1
BABILÔNICA,1
CUNHA,2
COBICEI-OS,1
TOMEI-OS,2
ACOR,5
PERTURBASTE,1
PERTURBARÁ,2
APEDREJOU,2
QUEIMARAM-NOS,1
EMBOSCADAS,8
DISTANCIEIS,1
APROXIMAREMOS,1
FUGIREMOS,3
AFASTADO,4
FOGEM,13
PÔR-LHE-EIS,1
REVISTA,7
APROXIMANDO-SE,24
DISPUSERAM,3
MARCHOU,2
COMBATE,11
FINGIRAM-SE,1
AFASTARAM-SE,2
ABERTA,12
FERIRAM-NOS,2
ESCAPAR,15
SEGUIDO,9
RUÍNAS,24
DEIXANDO-O,6
LEVANTARA,2
ESCREVERA,2
ABENÇOASSEM,1
LESSE,1
ANDAVAM,26
BAIXADA,11
COSTA,5
COMUM,21
GIBEÃO,27
USARAM,6
FINGIRAM,1
EMBAIXADORES,11
ODRES,16
ROTOS,4
RECOSIDOS,1
REMENDADOS,1
TRAJANDO,3
VELHAS,7
BOLORENTO,2
LONGÍNQUA,4
DISTANTE,3
IDE-LHES,1
TOMAMO-LO,1
QUENTE,6
ENCHEMOS,1
EI-LOS,4
PROMETENDO,1
