word,count
AMAR-TE-Á,1
ABENÇOAR-TE-Á,1
CRIAÇÃO,10
DESVIARÁ,8
DOENÇAS,4
CONSUMIRÁS,1
POUPARÁ,10
TENHAS,21
ESCONDEREM,2
ESPANTES,7
DESTRUÍ-LAS,1
PRONTO,15
ENTREGARÁ,19
INFLIGIRÁ,1
CONSUMIDAS,4
APAGUES,3
RESISTIRÁ,2
DESTRUAS,5
ENLACES,2
ANÁTEMA,22
DETESTARÁS,1
ABOMINARÁS,3
MULTIPLIQUEIS,3
GUARDARIAS,1
HUMILHOU,8
CONHECESTE,13
ENTENDER,34
INCHOU,1
NESTES,11
CASTIGA,5
TEMERES,2
MANANCIAIS,4
VALES,26
FIGUEIRAS,5
ROMEIRAS,1
ESCASSEZ,1
FALTARÁ,18
CUJOS,31
CAVARÁS,2
LOUVARÁS,1
EDIFICADO,18
HABITANDO-AS,1
GADOS,13
ELEVE,1
ESCORPIÕES,9
PEDERNEIRA,3
FORTALEZA,78
ADQUIRIU,5
ADQUIRIRES,1
CONFIRMAR,12
ESQUECERES,3
TESTIFICO,10
QUERÍEIS,1
OBEDECER,8
MURADAS,2
CONHECES,18
RESISTIRIA,1
DERRUBARÁ,10
LANÇARÁS,5
DESFARÁS,2
IMPIEDADE,41
ENTRAS,2
PROVOCASTE,3
PROVOCASTES,3
FIQUEI,20
DESVIARAM,16
FALOU-ME,2
ATENTEI,5
APAGUE,7
VIREI-ME,3
PEGUEI,3
ARROJEI,2
LANCEI,12
COMETIDO,12
IRADO,7
IROU,5
OREI,7
QUEIMEI,2
PISEI,3
QUIBROTE-HATAAVÁ,1
OBEDECESTES,9
PROSTREI-ME,2
PROSTRADO,9
QUERIA,21
RESGATASTE,5
PÔDE,11
ODIAVA,6
ALISA,2
NAQUELAS,5
ALISEI,1
BEEROTE-BENE-JAACÃ,1
MOSERÁ,1
ADMINISTROU,1
GUDGODÁ,2
DESTRUIR-TE,2
ENTREM,6
PEDE,16
ANDES,5
AMES,4
AGRADOU,12
AMAR,13
CIRCUNCIDAI,1
ENDUREÇAIS,6
ACEPÇÃO,15
RECOMPENSAS,4
DANDO-LHE,8
AMAREIS,3
LOUVOR,75
SABEM,32
INSTRUÇÃO,25
PERSEGUIAM,1
SUBSISTIA,1
PERTENCIA,5
OCUPEIS,1
PASSAS,8
SEMEAVAS,1
REGAVAS,1
HORTA,4
OBEDECERDES,4
TEMPORÃ,6
SERÔDIA,9
RECOLHAIS,1
FARTAR-TE-ÁS,1
DESVIEIS,4
SIRVAIS,5
INCLINEIS,2
FECHE,2
ATAI-AS,1
ENSINAI-AS,1
ESCREVE-AS,2
AMANDO,6
ACHEGARDES,2
PISARDES,1
DESVIARDES,4
SEGUIRDES,2
CONHECESTES,8
PRONUNCIARÁS,1
GERIZIM,4
GILGAL,40
TENDE,18
PROPONHO,2
VIVERDES,3
ALTAS,19
FRONDOSA,2
APAGAREIS,1
BUSCAREIS,5
VIREIS,3
PUSERDES,1
FAZEMOS,9
ENTRASTES,5
MORAREIS,1
ESCOLHERÁ,5
ESCOLHA,2
OFEREÇAS,1
CORÇO,2
VEADO,5
ALEGRARÁS,6
PUSERES,6
DESAMPARES,8
DILATAR,3
ESFORÇA-TE,21
VIRÁS,14
DESARRAIGAR,10
POSSUÍ-LAS,1
POSSUÍRES,6
HABITARES,3
SEGUINDO-AS,1
DESTRUÍDAS,11
PERGUNTES,1
OBSERVARÁS,1
ACRESCENTARÁS,2
SONHADOR,3
PRODÍGIO,5
SIRVAMO-LOS,1
PROVA,23
AMAIS,7
ACHEGAREIS,1
APARTAR,10
INCITAR,3
DIZENDO-TE,2
SEGREDO,22
CONSENTIRÁS,1
ESCONDERÁS,5
APEDREJARÁS,2
BELIAL,14
INCITARAM,5
INQUIRIRÁS,3
INVESTIGARÁS,1
PERGUNTARÁS,1
PRAÇA,23
EDIFICARÁ,14
PEGARÁ,4
APARTE,8
CORÇA,3
BÚFALO,1
MONTÊS,6
CAMURÇA,1
GAMO,4
FALCÃO,1
MILHAFRE,1
VENDERÁS,2
APRENDAS,2
TEMER,9
POSSAS,8
VENDE-OS,2
ATA,7
DESEJA,18
COME-O,2
ALEGRA-TE,12
DESAMPARARÁS,1
FARTAR-SE-ÃO,2
REMISSÃO,20
CREDOR,5
REMITIRÁ,2
EMPRESTOU,1
EXIGIRÁ,1
APREGOADA,1
EXIGIRÁS,1
CUIDARES,2
EMPRESTARÁS,7
EMPRÉSTIMOS,1
DOMINARÁS,1
DOMINARÃO,3
ENDURECERÁS,1
FECHARÁS,1
ABRIRÁS,2
BASTE,2
NECESSIDADE,25
PERVERSA,11
VAI-SE,2
MALIGNO,25
DÊS,10
CLAME,3
NECESSITADO,35
HEBRÉIA,2
DESPEDIRÁS,1
LIBERALMENTE,2
FORNECERÁS,1
LEMBRAR-TE-ÁS,5
FURARÁS,1
DURO,11
DESPEDI-LO,1
LIBERTO,2
EQUIVALÊNCIA,1
TOSQUIARÁS,1
CELEBRA,4
LEMBRES,9
FOICE,13
INICIARÁS,1
CELEBRARÁS,3
CUMPRIRÁS,5
ALEGRAR-TE-ÁS,1
DOM,30
TORCERÁS,1
RECEBERÁS,3
PEITAS,4
PEITA,1
ENCURVAR,3
DENUNCIADO,2
MALEFÍCIO,3
MATÁ-LO,11
QUESTÕES,12
LITÍGIOS,1
ANUNCIARÃO,7
SENTENÇA,15
ANUNCIAREM,5
ENSINAREM,5
DESVIARÁS,5
SOBERBAMENTE,6
ENSOBERBEÇA,1
MULTIPLICARÁ,8
TRASLADO,1
ORIGINAL,1
LERÁ,1
APRENDA,2
CUMPRI-LOS,1
PROLONGUE,2
QUEIXADAS,5
BUCHO,1
DAR-LHE-ÁS,1
TOSQUIA,2
ASSISTA,1
ASSISTEM,1
VENDAS,3
PATRIMÔNIO,1
APRENDERÁS,1
ACHARÁ,25
ADIVINHADOR,2
PROGNOSTICADOR,1
AGOUREIRO,2
FEITICEIRO,1
ENCANTADOR,3
CONSULTE,3
MÁGICO,2
PROGNOSTICADORES,2
PEDISTE,13
SUSCITAREI,11
PRESUNÇÃO,2
MORARES,1
PREPARAR-TE-ÁS,1
DIVIDIRÁS,1
CORTAR,12
MACHADO,10
ACOLHERÁ,1
ENFURECER,1
CUMPRÍ-LOS,1
DERRAME,4
ARMA,8
CILADAS,25
MORTALMENTE,3
ACOLHE,1
MANDARÃO,2
BUSCÁ-LO,2
ENTREGARÃO,10
MUDES,1
ANTIGOS,33
ESTABELECERÁ,3
TESTIFICAR,4
INQUIRIRÃO,1
TESTIFICOU,11
FAR-LHE-EIS,1
CUIDOU,4
OUÇAM,11
TEMAM,7
SAÍRES,9
ADIANTARÁ,1
DIR-LHE-Á,1
ACHEGAIS,1
AMOLEÇA,1
TREMAIS,1
ATERRORIZEIS,1
SALVAR-VOS,3
CONSAGROU,6
TORNE-SE,4
CONSAGRE,1
DESFRUTOU,1
DESFRUTE,1
DESPOSADO,2
CONTINUARÃO,2
MEDROSO,2
TÍMIDO,2
DERRETA,1
ACABAREM,5
DESIGNARÃO,1
ACHEGARES,1
COMBATÊ-LA,1
APREGOAR-LHE-ÁS,1
TRIBUTÁRIO,1
SITIARÁS,1
DESTRUÍ-LAS-ÁS,2
SITIARES,1
COLOCANDO,1
CORTARÁS,2
EMPREGAR,1
CERCO,12
SOUBERES,1
CORTÁ-LAS-ÁS,1
GUERREAR,5
EDIFICARÁS,9
BALUARTES,6
VENCIDA,1
MEDIRÃO,3
PRÓXIMA,10
MANADA,8
TRABALHADO,8
PUXADO,1
ÁSPERO,3
LAVRADO,3
ACHEGARÃO,2
DECIDIRÁ,1
FERIMENTO,4
PROTESTARÃO,1
DERRAMARAM,14
PROPÍCIO,1
EXPIADO,2
LEVARES,2
COBIÇARES,1
CORTARÁ,7
CATIVEIRO,119
ASSENTARÁ,13
CHORARÁ,3
CONTENTARES,1
TRATARÁS,1
HUMILHADO,8
DESPREZA,18
AMADA,10
PREFERINDO-O,1
RECONHECERÁ,1
DOBRADA,4
CONTUMAZ,3
REBELDE,39
CASTIGANDO-O,1
PEGARÃO,4
COMILÃO,4
BEBERRÃO,4
APEDREJARÃO,3
DIGNO,42
PENDURARES,1
MADEIRO,15
PERMANECERÁ,15
PENDURADO,5
EXTRAVIADO,1
RESTITUÍ-LOS-ÁS,1
CONHECERES,1
RECOLHÊ-LOS-ÁS,1
BUSQUE,9
PERDER,13
OMITIR,2
LEVANTÁ-LOS,1
TRAJE,5
PASSARINHOS,7
OVOS,8
FILHOTES,11
EDIFICARES,3
PARAPEITO,1
EIRADO,7
DEGENERE,1
SEMEARES,2
MANTA,1
COBRIRES,1
COABITAR,1
DESPREZAR,6
IMPUTAR,1
ESCANDALOSAS,2
DIVULGAR,2
LEVÁ-LOS-ÃO,2
IMPUTOU,1
CASTIGARÃO,1
MULTARÃO,1
DIVULGOU,3
DESPEDIR,5
VERDADEIRO,41
LOUCURA,37
APEDREJAREIS,1
GRITOU,18
FORÇAR,3
LIVRASSE,6
APANHADOS,5
TRILHADOS,1
TESTÍCULOS,1
MEMBRO,6
VIRIL,1
BASTARDO,2
AMONITA,12
MOABITA,9
RECEBER-VOS,1
SAÍEIS,2
ALUGARAM,5
TROCOU,2
PROCURARÁS,1
EDOMEU,6
ACIDENTE,1
NOTURNO,1
DECLINANDO,1
SAIRÁS,14
PÁ,5
ESTIVERES,1
VIRANDO-TE,1
DEFECASTE,1
LIVRAR,46
FEIA,1
ENTREGARÁS,4
SODOMITA,2
EMPRESTE,1
TARDARÁS,1
CUMPRI-LO,2
REQUERERÁ,2
ABSTENDO-TE,1
VOTAR,1
VOTASTE,1
DECLARANDO-O,1
INDECENTE,2
FAR-LHE-Á,1
CARTA,45
REPÚDIO,3
DESPEDIRÁ,1
TOMÁ-LA,7
RECÉM-CASADO,1
IMPORÁ,1
ALEGRAR,3
MÓS,2
PENHORARIA,1
ESCRAVIZÁ-LO,1
VENDÊ-LO,1
FICARÁS,11
EMPRESTASTE,1
DURMA,2
PAGARÁS,3
DIÁRIA,2
DEPENDE,2
TOMÁ-LO,1
SACUDIRES,1
VINDIMARES,1
REBUSCÁ-LA,1
JUSTIFICARÃO,1
CONDENARÃO,4
MERECER,1
AÇOITES,22
AÇOITADO,6
ENVILECIDO,1
TRILHAR,2
FALECIDO,6
CUNHADO,4
RECEBERÁ,19
SUCESSOR,6
CUNHADA,4
SUSCITAR,6
CHAMARÃO,14
PERSISTIR,1
DESCALÇARÁ,1
CUSPIRÁ,1
PROTESTARÁ,1
DESCALÇADO,1
VERGONHAS,2
BOLSA,10
TIPOS,1
SAÍAS,3
RETAGUARDA,10
FRACOS,17
AFADIGADO,1
APAGARÁS,1
SOLO,3
RECOLHERES,1
DECLARO,3
ENTREI,11
DAR-NOS,4
TESTIFICARÁS,1
POUCA,14
IMPUSERAM,4
MISÉRIA,14
ACABARES,1
FARTEM,1
TRANSGREDI,2
ESQUECI,4
OBEDECI,1
ORDENASTE,9
ABENÇOA,9
GUARDA-OS,1
CUMPRE-OS,1
DECLARASTE,3
DECLAROU,11
EXALTAR,5
PASSARES,7
LEVANTAR-TE-ÁS,1
CAIARÁS,2
ALÇARÁS,1
BRUTAS,1
EXPRIMINDO-AS,1
NITIDAMENTE,1
SILÊNCIO,22
OBEDECERÁS,1
TESTIFICARÃO,1
ESCONDIDO,19
RESPONDENDO,104
REMOVER,1
ERRE,1
PERVERTER,3
SOGRA,18
ACEITAR,1
EXALTARÁ,11
ALCANÇARÃO,7
AMASSADEIRA,2
LEVANTAREM,5
CELEIROS,9
INVOCADO,5
ABRIRÁ,9
OBEDECERES,1
DERROTA,7
REPENTINAMENTE,3
DEIXASTE,8
SECURA,2
CRESTAMENTO,1
FERRUGEM,8
BRONZE,49
POEIRA,2
FUGIRÁS,1
ESPALHADO,4
ESPANTARÁ,10
TUMORES,1
COCEIRA,1
CURAR-TE,1
PASMO,4
APALPARÁS,1
APALPA,1
PROSPERARÁS,3
OPRIMIDO,14
SALVE,8
DESPOSAR-TE-ÁS,1
DORMIRÁ,3
MORARÁS,2
APROVEITARÁS,1
DADAS,10
DESFALECERÃO,6
QUEBRANTADO,17
ENLOUQUECERÁS,1
MALIGNAS,7
DITADO,2
FÁBULA,1
CULTIVARÁS,1
BEBERÁS,13
AZEITONA,2
LAGARTA,6
ELEVARÁ,4
DESCERÁS,6
EMPRESTARÁ,1
MARAVILHA,3
SERVISTE,1
ENTENDERÁS,4
RESPEITARÁ,1
APIEDARÁ,1
SITIAR-TE-Á,1
CONFIAVAS,2
SITIARÁ,1
APERTO,17
APERTARÃO,2
MIMOSO,1
DELICADO,1
RESTO,13
APERTARÁ,3
MIMOSA,1
DELICADA,4
MIMO,1
DELICADEZA,1
TENTOU,1
PÁREAS,1
SAÍREM,8
ESCONDIDAS,4
GLORIOSO,18
TEMÍVEL,6
ESPANTOSAS,3
PERMANENTES,2
DURADOURAS,1
MALES,19
APEGARÃO,1
ESCRITA,16
HAVEREM,6
DELEITAVA,1
FAZER-VOS,5
MULTIPLICAR-VOS,1
DELEITARÁ,2
DESTRUIR-VOS,1
CONSUMIR-VOS,1
DESARRAIGADOS,7
AGITADO,1
DESFALECIMENTO,1
DESMAIO,2
SUSPENSO,1
ESTREMECERÁS,1
CRERÁS,1
SENTIRÁS,1
COMPRE,1
ENVELHECERAM,3
BEBESTES,5
SOUBÉSSEIS,3
CUMPRI-AS,2
PROSPEREIS,1
RACHADOR,1
TIRADOR,1
CONFIRME,8
PASSASTES,2
RAIZ,32
VENENO,8
FEL,13
ANDE,4
BEBEDEIRA,1
QUERERÁ,3
PERDOAR,10
FUMEGARÁ,1
POUSARÁ,2
VINDOURA,3
REMOTAS,4
AFLIGIDO,7
ABRASADA,1
SEMEADA,3
CRESCERÁ,6
ENCOBERTAS,3
PERTENCEM,9
REVELADAS,1
CUMPRAMOS,3
SOBREVINDO-TE,1
RECORDARES,1
CONVERTERES,4
COMPADECERÁ,11
AJUNTAR-TE,1
DESTERRADOS,5
POSSUÍRAM,10
AMARES,1
ODIAREM,2
PERSEGUIREM,5
CONVERTER-TE-ÁS,1
PROSPERAR,9
ALEGRAR-SE,5
ALEGROU,19
GUARDANDO,7
ESCRITOS,25
DIZERES,4
CUMPRIRES,2
PROPOSTO,5
QUISERES,7
SEDUZIDO,1
ESCOLHE,9
ACHEGANDO-TE,1
PROLONGAMENTO,1
FIQUES,5
VO-LOS,3
ANIMAI-VOS,2
ANIMA-TE,5
COMPARECER,6
LERÁS,3
APRENDAM,6
SOUBEREM,2
MORRAS,2
APRESENTAI-VOS,4
DORMIRÁS,1
PROSTITUIR-SE-Á,2
DESAMPARÁ-LO-EI,1
DEVORADO,7
ANGÚSTIAS,17
ALCANÇARAM,14
ESCREVEI-VOS,1
ENSINAI-O,1
PONDE-O,2
INTRODUZIREI,1
FARTARÁ,12
ENGORDARÁ,1
IRRITARÃO,1
ANULARÃO,1
RESPONDERÁ,9
ESQUECIDO,7
INTRODUZA,1
ENSINOU,12
ESCREVER,9
REBELIÃO,7
CORROMPEREIS,1
ALCANÇARÁ,11
INCLINAI,10
GOTEJE,1
DOUTRINA,51
DESTILE,1
CHUVISCO,2
GOTAS,5
RELVA,6
APREGOAREI,1
ENGRANDECEI,2
PERFEITA,10
CORROMPERAM-SE,1
DISTORCIDA,2
RECOMPENSAIS,1
LOUCO,19
IGNORANTE,1
DISTRIBUÍA,1
DESERTA,13
ERMO,8
SOLITÁRIO,7
UIVOS,5
CERCOU-O,1
INSTRUIU-O,1
GUARDOU-O,1
DESPERTA,21
NINHADA,1
MOVE-SE,1
TOMA-OS,1
ALTURAS,37
CHUPAR,1
PASTAM,2
BEBESTE,4
ENGORDANDO-SE,1
JESURUM,4
COICES,1
ENGORDASTE-TE,1
ENGROSSASTE-TE,1
COBRISTE,6
ZELOS,4
NOVOS,13
ESQUECESTE-TE,1
ESQUECIMENTO,7
PROVOCADO,2
LEALDADE,3
VAIDADES,15
PROVOCAREI,2
LOUCA,3
DESPERTAREI,5
INFERNO,58
ABRASARÁ,2
FUNDAMENTOS,32
AMONTOAREI,1
ESGOTAREI,1
COMIDOS,1
DEVASTARÁ,1
ENCANECIDO,1
RECEASSE,1
ILUDAM,1
DIGAM,18
EXALTADA,7
CONSELHOS,20
FOSSEM,47
ENTENDESSEM,1
ATENTASSEM,1
FIZESSEM,18
VENDERA,2
ENTREGARA,2
VENENOSAS,1
AMARGOS,1
PEÇONHA,2
CRUEL,10
VÍBORAS,6
SELADO,5
TESOUROS,76
RECOMPENSA,34
RESVALAR,1
RUÍNA,25
APRESSAM,5
DESAMPARADO,4
CONFIAVAM,2
BEBIAM,6
LEVANTEM-SE,4
AJUDEM,2
ESCONDERIJO,10
FIRO,2
SARO,1
ESCAPE,10
LEVANTAREI,27
AFIAR,2
RELUZENTE,4
TRAVAR,1
RETRIBUIREI,3
RECOMPENSAREI,2
EMBRIAGAREI,3
VINGANÇAS,2
JUBILAI,2
VINGARÁ,1
APLICAI,1
RECOMENDEIS,1
VÃ,20
MORRE,17
RECOLHE-TE,1
TRANSGREDISTES,3
SANTIFICASTES,1
RESPLANDECEU,8
INTRODUZE-O,1
AMADO,82
PROVASTE,3
CONTENDESTE,2
ESTIMOU,1
GUARDARAM,18
OBSERVARAM,1
ENSINARAM,5
LEVANTAM,27
LEVANTEM,8
SEGURO,12
BENDITA,11
EXCELENTES,16
PRODUÇÕES,1
LUAS,13
TOURO,2
RECHAÇARÁ,1
CHUPARÃO,1
ESCONDIDOS,10
PROVEU,2
ESCONDIDA,4
EXECUTOU,1
CRIA,11
SALTA,5
FARTA-TE,1
ENCHE-TE,1
AGRADE,2
BANHE,1
CALÇADO,2
CAVALGA,2
MAJESTADE,30
DESTRÓI-O,1
GOTEJARÃO,1
BEM-AVENTURADO,48
SOCORRO,30
SUJEITOS,7
PISARÁS,4
PERDEU,3
PRANTEARAM,5
PRATICOU,10
POENTE,5
DESAMPARAREI,6
ÂNIMO,42
TERES,5
DESVIES,2
PRUDENTEMENTE,10
CONDUZAS,3
MEDITA,6
SUCEDIDO,11
ORDENAI,2
PROVEDE-VOS,1
VALOROSOS,12
AJUDÁ-LOS-EIS,1
MANDARES,1
SECRETAMENTE,6
RECONHECER,3
RAABE,11
DORMIRAM,4
FECHAR,6
ESCURO,6
ALCANÇAREIS,2
CANAS,27
VAUS,6
FECHOU-SE,2
DORMISSEM,1
DESFALECIDOS,1
SECOU,17
DESTRUÍSTES,1
JURAI-ME,2
USEI,3
CONSERVAREIS,1
IRMÃS,19
LIVRAREIS,1
RESPONDERAM-LHE,6
DENUNCIARDES,1
DANDO-NOS,1
USAREMOS,2
CORDA,8
MORAVA,10
IDE-VOS,8
ENCONTREM,4
PERSEGUIDORES,14
ESCONDEI-VOS,1
DESOBRIGADOS,2
ENTRARMOS,1
ESCARLATA,9
INOCENTES,5
DENUNCIARES,1
BUSCARAM,16
ACONTECERA,8
ATEMORIZADOS,7
POUSARAM,2
PASSASSEM,4
LEVAM,10
PARTIREIS,2
LEVANTAI,13
ENGRANDECER-TE,1
PARAREIS,1
PLANTAS,13
REPOUSEM,1
SEPARARÃO,3
PARARÃO,4
AMONTOADAS,1
MOLHARAM,1
TRANSBORDAVA,2
RIBANCEIRAS,5
PARARAM-SE,1
ZARETÃ,3
SEPARADAS,1
MANDAI-LHES,1
LEVAI-AS,1
DEPOSITAI-AS,1
ALOJAMENTO,3
ESCOLHERA,4
PERGUNTAREM,4
SEPARARAM,4
SEPARARAM-SE,2
LEVARAM-NAS,1
DEPOSITARAM,3
PARADOS,3
ENGRANDECEU,10
TEMERAM-NO,1
TEMIDO,2
CORRIAM,7
LEVANTOU-AS,1
SECAR,5
PASSÁSSEIS,2
PASSÁSSEMOS,1
CONHEÇAM,10
SECADO,2
DESFALECEU-SE-LHES,1
FACAS,5
PREPÚCIOS,5
INCIRCUNCISOS,24
CIRCUNCIDARAM,1
SARARAM,2
RETIREI,3
OPRÓBRIO,56
NESSE,11
PROSTROU,15
DESCALÇA,3
RIGOROSAMENTE,2
RODEAREIS,3
CERCANDO-A,2
BUZINAS,21
TOCANDO-SE,1
PROLONGADAMENTE,1
GRITARÁ,1
RODEAI,2
TOCARAM,8
SEGUIA,20
TOCAVAM,13
TOCANDO,12
GRITAREIS,3
GRITAI,6
CONTORNANDO-A,1
RODEARAM,6
SÉTIMA,9
ENVIAMOS,6
TOMEIS,2
PERTURBEIS,4
ESCONDERA,2
ESCONJUROU,1
REEDIFICAR,6
FUNDARÁ,2
ZABDI,6
ENVIANDO,9
BETE-ÁVEN,6
ESPIAI,1
FATIGUEIS,1
PERSEGUIRAM,19
SEBARIM,1
DESCIDA,4
DERRETEU,2
CONTENTADO,1
VIROU,14
CERCARÃO,3
DESARRAIGARÃO,1
FURTARAM,4
MENTIRAM,1
BAGAGEM,7
AMALDIÇOADOS,3
DESARRAIGARDES,2
SUSTER-TE,1
TIREIS,2
CHEGAREIS,2
TRANSGREDIU,6
CONFISSÃO,12
OCULTES,1
BABILÔNICA,1
CUNHA,2
COBICEI-OS,1
TOMEI-OS,1
CORRENDO,18
LEVARAM-NOS,1
ACOR,5
PERTURBASTE,1
PERTURBARÁ,2
APEDREJOU,2
APEDREJÁ-LOS,1
EMBOSCADAS,9
ALONGUEIS,1
ATENTOS,18
APROXIMAREMOS,1
FUGIREMOS,3
DEIXAI-OS,5
FOGEM,5
EMBOSCADA,18
PÔR-LHE-EIS,1
VENDO-O,30
APRESSARAM,6
COMBATE,11
HOUVERAM,9
CONVOCADO,2
AFASTADOS,1
SAÍSSE,4
ABERTA,10
CORRERAM,13
SEGUIAM,13
TOMARA,8
FERIRAM-NOS,1
SOBREVIVEU,1
RUÍNAS,12
CÓPIA,8
LESSE,1
ANDAVAM,24
COSTA,8
ACORDO,22
GIBEOM,28
USARAM,6
ASTÚCIA,12
FINGIRAM,1
EMBAIXADORES,10
ODRES,18
ROTOS,4
REMENDADOS,2
VELHAS,6
BOLORENTO,2
DISTANTE,6
PROVISÃO,6
IDE-LHES,1
QUENTE,6
ENCHEMOS,1
EI-LOS,2
PRESTARAM,1
MORAVAM,10
CEFIRA,2
BEEROTE,5
QUIRIATE-JEARIM,18
MURMURAVA,2
JURAMOS-LHES,1
CONSERVAR-LHES-EMOS,1
RACHADORES,3
TIRADORES,3
ENGANASTES,2
MORANDO,4
CERTEZA,12
DESTRUIRIA,3
TEMEMOS,5
LIVROU-OS,1
ESCOLHESSE,1
ADONI-ZEDEQUE,2
JERUSALÉM,813
HOÃO,1
PIRÃO,1
JARMUTE,7
JAFIA,5
LAQUIS,24
DEBIR,14
EGLOM,13
AJUDAI-ME,1
FIRAMOS,1
SITIARAM,2
RETIRES,6
LIVRA-NOS,9
AJUDA-NOS,5
REPENTE,19
CONTURBOU,1
MATANÇA,33
PERSEGUIU-OS,2
BETE-HOROM,14
FERIU-OS,5
AZECA,6
MAQUEDÁ,9
DETÉM-TE,1
AJALOM,1
DETEVE,7
VINGOU,9
JASHER,2
PÔR-SE,1
PELEJAVA,3
ESCONDERAM,7
ACHARAM-SE,6
ARRASTAI,1
PERSEGUI,6
ATACAI,1
DEIXEIS,4
MOVESSE,4
ABRI,9
PESCOÇOS,7
PELEJARDES,1
MADEIROS,3
ENFORCADOS,3
LANÇARAM-NOS,1
FERIU-A,3
SITIOU,4
HORÃO,1
GEZER,14
AJUDAR,10
SEQUER,7
DESCIDAS,2
JABIM,8
HAZOR,17
MADOM,2
ACSAFE,3
PLANÍCIES,11
ELEVAÇÕES,1
MIZPÁ,44
MUITÍSSIMOS,4
MEROM,2
HORA,108
JARRETARÁS,1
ATACOU-OS,1
MISREFOTE-MAIM,2
DEIXAREM,4
JARRETOU,3
DESTRUINDO-OS,1
HALAQUE,2
BAAL-GADE,3
ENDURECIMENTO,2
ACHASSEM,2
EXTIRPOU,2
ANABE,2
GATE,32
ASDODE,18
DIVISÕES,12
DOMINAVA,6
GESUREUS,3
MAACATEUS,3
GESER,1
GEDER,1
TAPUA,5
AFEQUE,8
LASSAROM,1
SINROM-MERON,1
TAANAQUE,7
MEGIDO,12
QUEDES,12
JOCNEÃO,3
CARMELO,23
MUITÍSSIMA,3
GESUR,10
SIOR,4
ECROM,23
GAZEU,1
ASDODEU,1
ASQUELONEU,1
GITEU,9
ECRONEU,1
MEARA,1
AFECA,2
GEBALITAS,1
REPARTE,9
EXPULSOU,19
MAACATE,1
BAMOTE-BAAL,1
BETE-BAAL-MEOM,1
JASA,2
MEFAATE,4
ZERETE-SAAR,1
ADIVINHO,2
RAMATE-MIZPÁ,1
BETONIM,1
BETE-ARÃ,1
ZAFOM,1
FICARA,5
HABITASSEM,2
REPARTIRAM,11
SENTIA,3
DERRETER,3
PERSEVEREI,1
PERSEVERASTE,1
CONSERVOU,4
EXPULSAR,9
PERSEVERARA,1
ARBA,4
COUBE,2
BAÍA,3
ADAR,11
VIRA,5
CARCA,1
FOZ,2
BETE-HOGLA,3
BETE-ARABÁ,3
BOÃ,2
RUMO,2
ADUMIM,2
CONTINUA,1
EN-SEMES,2
EN-ROGEL,2
HINOM,13
NEFTOA,2
BAALÁ,5
JEARIM,1
QUESALOM,1
BETE-SEMES,21
SICROM,1
JABNEEL,2
FINDA,1
ADJACÊNCIAS,1
GERADOS,2
QUIRIATE-SEFER,4
ACSA,5
OTNIEL,7
PERSUADIU,4
PEDISSE,6
SUPERIORES,8
INFERIORES,3
EXTREMO,20
CABZEEL,3
JAGUR,1
QUINÁ,1
DIMONA,1
ADADA,1
ITNÃ,1
ZIFE,10
TELEM,1
BEALOTE,1
HAZOR-HADATA,1
QUERIOTE-HEZROM,1
AMÃ,1
SEMA,6
MOLADÁ,3
HAZAR-GADA,1
HESMOM,1
BETE-PALETE,1
HAZAR-SUAL,4
BIZIOTIÁ,1
IIM,1
AZEM,2
ELTOLADE,2
QUESIL,1
ZICLAGUE,15
MADMANA,2
SANSANA,1
LEBAOTE,1
SILIM,1
RIMOM,15
ESTAOL,7
ZORÁ,9
ASNÁ,2
ZANOA,5
EN-GANIM,3
SOCÓ,8
SAARAIM,4
ADITAIM,1
GEDERÁ,1
GEDEROTAIM,1
ZENÃ,1
HADASA,1
MIGDAL-GADE,1
DILEÃ,1
MIZPE,1
JOCTEEL,2
BOZCATE,2
CABOM,1
LAAMÁS,1
QUITLIS,1
GEDEROTE,2
BETE-DAGOM,2
NAAMÁ,4
ETER,2
ASÃ,4
IFTÁ,1
NEZIBE,1
QUEILA,17
ACZIBE,4
MARESSA,8
SAMIR,4
JATIR,3
DANÁ,1
QUIRIATE-SANÁ,1
ESTEMÓ,1
ANIM,1
HOLOM,3
GILÓ,2
ARABE,1
ESÃ,1
JANIM,1
BETE-TAPUA,1
HUNTA,1
ZIOR,1
MAOM,7
JUTÁ,2
JIZREEL,36
JOCDEÃO,1
GIBEÁ,50
HALUL,1
BETE-ZUR,4
GEDOR,7
MAARATE,1
BETE-ANOTE,1
ELTECOM,1
QUIRIATE-BAAL,2
MIDIM,1
SECACÁ,1
NIBSÃ,1
EN-GEDI,6
ESTENDENDO-SE,2
ARQUITAS,1
JAFLETI,1
TERMINAR,5
ATAROTE-ADAR,2
MICMETÁ,2
TAANATE-SILÓ,1
JANOA,3
NAARATE,1
TERMINANDO,5
CANÁ,7
EFRAIMITAS,2
SENDO-LHES,1
TRIBUTÁRIOS,9
ABIEZER,6
COUBERAM,4
QUINHÕES,3
AFORA,14
ESTENDE-SE,2
EN-TAPUA,1
BETE-SEÃ,6
IBLEÃ,1
EN-DOR,2
QUERIAM,6
ENGROSSANDO,1
QUINHÃO,3
CORTA,8
ESTREITAS,5
BASTARIAM,1
CORTÁ-LO-ÁS,1
EXPULSARÁS,1
SUJEITA,10
REPARTIDO,3
NEGLIGENTES,5
